Entry	Entry name	Gene names	Ensembl transcript
Q14232	EI2BA_HUMAN	EIF2B1 EIF2BA	ENST00000424014 [Q14232-1];ENST00000537073 [Q14232-2];
Q13144	EI2BE_HUMAN	EIF2B5 EIF2BE	ENST00000273783;
Q8N6I1	EID2_HUMAN	EID2 CRI2	ENST00000390658 [Q8N6I1-1];
O60739	EIF1B_HUMAN	EIF1B	ENST00000232905;
P55884	EIF3B_HUMAN	EIF3B EIF3S9	ENST00000360876 [P55884-1];ENST00000397011 [P55884-1];
O15371	EIF3D_HUMAN	EIF3D EIF3S7	ENST00000216190 [O15371-1];ENST00000405442 [O15371-1];
P60228	EIF3E_HUMAN	EIF3E EIF3S6 INT6	ENST00000220849;
O75821	EIF3G_HUMAN	EIF3G EIF3S4	ENST00000253108;
Q9Y262	EIF3L_HUMAN	EIF3L EIF3EIP EIF3S6IP HSPC021 HSPC025 MSTP005	ENST00000381683 [Q9Y262-2];ENST00000624234 [Q9Y262-1];
Q7L2H7	EIF3M_HUMAN	EIF3M HFLB5 PCID1 GA17 PNAS-125	ENST00000524896 [Q7L2H7-2];ENST00000531120 [Q7L2H7-1];
B5ME19	EIFCL_HUMAN	EIF3CL	ENST00000380876;ENST00000398944;
Q9HBU6	EKI1_HUMAN	ETNK1 EKI1	ENST00000266517 [Q9HBU6-1];ENST00000335148 [Q9HBU6-2];
P19957	ELAF_HUMAN	PI3 WAP3 WFDC14	ENST00000243924;
Q96FG2	ELMD3_HUMAN	ELMOD3 RBED1 RBM29 PP4068	ENST00000315658 [Q96FG2-6];ENST00000393852 [Q96FG2-1];ENST00000409013 [Q96FG2-1];ENST00000409344 [Q96FG2-1];ENST00000409890 [Q96FG2-1];ENST00000410106 [Q96FG2-5];ENST00000414593 [Q96FG2-3];ENST00000444108 [Q96FG2-2];ENST00000446464 [Q96FG2-2];
Q96BJ8	ELMO3_HUMAN	ELMO3	ENST00000393997 [Q96BJ8-3];ENST00000477898 [Q96BJ8-2];
Q15369	ELOC_HUMAN	ELOC TCEB1	ENST00000284811 [Q15369-1];ENST00000518127 [Q15369-1];ENST00000519487 [Q15369-1];ENST00000520210 [Q15369-2];ENST00000520242 [Q15369-1];ENST00000522337 [Q15369-1];ENST00000523815 [Q15369-1];ENST00000622804 [Q15369-1];
P60002	ELOF1_HUMAN	ELOF1	ENST00000252445;ENST00000586120;ENST00000590700;
Q5T6L9	EMARD_HUMAN	ERMARD C6orf70	ENST00000366772 [Q5T6L9-3];ENST00000366773 [Q5T6L9-1];ENST00000392095 [Q5T6L9-4];ENST00000418781 [Q5T6L9-2];ENST00000611694 [Q5T6L9-2];ENST00000615090 [Q5T6L9-4];ENST00000616801 [Q5T6L9-1];ENST00000621205 [Q5T6L9-3];
O43402	EMC8_HUMAN	EMC8 C16orf2 C16orf4 COX4AL COX4NB FAM158B NOC4	ENST00000253457 [O43402-1];ENST00000435200 [O43402-2];
Q96AY2	EME1_HUMAN	EME1 MMS4	ENST00000338165 [Q96AY2-1];ENST00000393271 [Q96AY2-2];ENST00000511648 [Q96AY2-2];
Q9BXX0	EMIL2_HUMAN	EMILIN2	ENST00000254528;
Q9H4I9	EMRE_HUMAN	SMDT1 C22orf32 EMRE	ENST00000331479;ENST00000571525;ENST00000607293;ENST00000615504;
Q04741	EMX1_HUMAN	EMX1	ENST00000258106;
Q04743	EMX2_HUMAN	EMX2	ENST00000442245 [Q04743-2];ENST00000553456 [Q04743-1];
Q9NX77	ENK13_HUMAN	ERVK13-1	
O71037	ENK19_HUMAN	ERVK-19	
P61570	ENK25_HUMAN	ERVK-25	
Q69384	ENK6_HUMAN	ERVK-6 ERVK6	
Q9UKH3	ENK9_HUMAN	ERVK-9	
Q8TC29	ENKUR_HUMAN	ENKUR C10orf63	ENST00000331161;ENST00000496261;
Q7L5Y1	ENOF1_HUMAN	ENOSF1 RTS TYMSAS	ENST00000251101 [Q7L5Y1-1];ENST00000340116 [Q7L5Y1-4];ENST00000383578 [Q7L5Y1-2];
Q58FF3	ENPLL_HUMAN	HSP90B2P GRP94B GRP94P1 TRAP1	
P14625	ENPL_HUMAN	HSP90B1 GRP94 TRA1	ENST00000299767;
Q6UWV6	ENPP7_HUMAN	ENPP7 UNQ3077/PRO9912	ENST00000328313;
Q9NQZ7	ENTP7_HUMAN	ENTPD7 LALP1	ENST00000370489;
Q5MY95	ENTP8_HUMAN	ENTPD8 UNQ2492/PRO5779	ENST00000344119 [Q5MY95-2];ENST00000371506 [Q5MY95-1];ENST00000472938 [Q5MY95-1];
Q9UNN8	EPCR_HUMAN	PROCR EPCR	ENST00000216968;
P29317	EPHA2_HUMAN	EPHA2 ECK	ENST00000358432 [P29317-1];
P29320	EPHA3_HUMAN	EPHA3 ETK ETK1 HEK TYRO4	ENST00000336596 [P29320-1];ENST00000452448 [P29320-2];
P54756	EPHA5_HUMAN	EPHA5 BSK EHK1 HEK7 TYRO4	ENST00000273854 [P54756-1];ENST00000354839 [P54756-2];
Q9UF33	EPHA6_HUMAN	EPHA6 EHK2 HEK12	ENST00000502694 [Q9UF33-2];ENST00000514100 [Q9UF33-3];
P54753	EPHB3_HUMAN	EPHB3 ETK2 HEK2 TYRO6	ENST00000330394;
Q8IUS5	EPHX4_HUMAN	EPHX4 ABHD7 EH4 EPHXRP	ENST00000370383;
P58107	EPIPL_HUMAN	EPPK1 EPIPL	
O95278	EPM2A_HUMAN	EPM2A	ENST00000367519 [O95278-1];ENST00000435470 [O95278-2];ENST00000611340 [O95278-8];ENST00000618445 [O95278-2];ENST00000638262 [O95278-5];ENST00000638778 [O95278-8];ENST00000638783 [O95278-8];ENST00000639423 [O95278-8];ENST00000639465 [O95278-8];
Q7L775	EPMIP_HUMAN	EPM2AIP1 KIAA0766 My007	ENST00000322716;
A6NHQ4	EPOP_HUMAN	EPOP C17orf96 PRR28	ENST00000613024;ENST00000621654;
Q8IUR6	CRERF_HUMAN	CREBRF C5orf41	ENST00000296953 [Q8IUR6-1];ENST00000520420 [Q8IUR6-2];ENST00000522692 [Q8IUR6-2];
P24387	CRHBP_HUMAN	CRHBP CRFBP	ENST00000274368;
P52943	CRIP2_HUMAN	CRIP2 CRP2	ENST00000329146 [P52943-1];ENST00000483017 [P52943-2];
A5YM72	CRNS1_HUMAN	CARNS1 ATPGD1 KIAA1394	ENST00000307823 [A5YM72-1];ENST00000445895 [A5YM72-5];ENST00000531040 [A5YM72-4];
Q9P1W3	CSC1_HUMAN	TMEM63C C14orf171 CSC1	ENST00000298351;
Q6XLA1	CSC2A_HUMAN	CASC2 C10orf5	
Q5T3F8	CSCL2_HUMAN	TMEM63B C6orf110	ENST00000259746 [Q5T3F8-1];ENST00000323267 [Q5T3F8-1];
Q8NEV1	CSK23_HUMAN	CSNK2A3 CSNK2A1P	ENST00000528848;
Q9BT78	CSN4_HUMAN	COPS4 CSN4	ENST00000264389 [Q9BT78-1];ENST00000509093 [Q9BT78-2];
Q8WXC6	CSN9_HUMAN	COPS9 MYEOV2	ENST00000307266 [Q8WXC6-1];ENST00000607357 [Q8WXC6-2];
O60676	CST8_HUMAN	CST8 CRES	ENST00000246012;
P33240	CSTF2_HUMAN	CSTF2	ENST00000372972 [P33240-1];
Q9GZN8	CT027_HUMAN	C20orf27	ENST00000217195 [Q9GZN8-2];ENST00000379772 [Q9GZN8-1];ENST00000399672 [Q9GZN8-1];
Q9H1P6	CT085_HUMAN	C20orf85	ENST00000371168;
Q5HYN5	CT451_HUMAN	CT45A1 CT45-1	ENST00000594117;ENST00000594565;
P0DMU8	CT455_HUMAN	CT45A5 CT45-5	ENST00000487941;ENST00000617203;
P0DMU9	CT45A_HUMAN	CT45A10	ENST00000611668;ENST00000617981;
P0C5K7	CT62_HUMAN	CT62	ENST00000449977;
O75638	CTAG2_HUMAN	CTAG2 ESO2 LAGE1	ENST00000247306;ENST00000369585;
Q13363	CTBP1_HUMAN	CTBP1 CTBP	ENST00000290921 [Q13363-1];ENST00000382952 [Q13363-2];
P56545	CTBP2_HUMAN	CTBP2	ENST00000309035 [P56545-2];ENST00000334808 [P56545-3];ENST00000337195 [P56545-1];ENST00000411419 [P56545-1];ENST00000494626 [P56545-1];ENST00000531469 [P56545-1];
Q16619	CTF1_HUMAN	CTF1	ENST00000279804 [Q16619-1];ENST00000395019 [Q16619-2];
Q8WWI5	CTL1_HUMAN	SLC44A1 CD92 CDW92 CTL1	ENST00000374720 [Q8WWI5-1];ENST00000374723 [Q8WWI5-3];ENST00000374724 [Q8WWI5-2];ENST00000470972 [Q8WWI5-1];
P35222	CTNB1_HUMAN	CTNNB1 CTNNB OK/SW-cl.35 PRO2286	ENST00000349496;ENST00000396183;ENST00000396185;ENST00000405570;
Q6XXX2	CU024_HUMAN	LINC00114 C21orf24 NCRNA00114	
Q8TCZ7	CU074_HUMAN	LINC00308 C21orf74 NCRNA00308 PRED16	
P14406	CX7A2_HUMAN	COX7A2 COX7AL	ENST00000230459;
P57773	CXA9_HUMAN	GJA9 GJA10	ENST00000357771 [P57773-1];ENST00000360786 [P57773-1];
P02775	CXCL7_HUMAN	PPBP CTAP3 CXCL7 SCYB7 TGB1 THBGB1	ENST00000296028;
P61073	CXCR4_HUMAN	CXCR4	ENST00000241393 [P61073-1];ENST00000409817 [P61073-2];
Q96KN9	CXD4_HUMAN	GJD4 CX40.1	ENST00000321660;
A6NN92	CXE1_HUMAN	GJE1	ENST00000450456;
P36383	CXG1_HUMAN	GJC1 GJA7	ENST00000330514;ENST00000426548;ENST00000590758;ENST00000592524;
P02778	CXL10_HUMAN	CXCL10 INP10 SCYB10	ENST00000306602;
Q9H2A7	CXL16_HUMAN	CXCL16 SCYB16 SRPSOX UNQ2759/PRO6714	ENST00000293778;ENST00000574412;
Q6UXB2	CXL17_HUMAN	CXCL17 VCC1 UNQ473/PRO842	ENST00000601181;
Q9HB71	CYBP_HUMAN	CACYBP S100A6BP SIP PNAS-107	ENST00000367679 [Q9HB71-1];ENST00000405362 [Q9HB71-3];ENST00000406752 [Q9HB71-2];ENST00000613570 [Q9HB71-3];
Q99418	CYH2_HUMAN	CYTH2 ARNO PSCD2 PSCD2L	ENST00000452733 [Q99418-2];ENST00000641098 [Q99418-1];
O60759	CYTIP_HUMAN	CYTIP PSCDBP	ENST00000264192 [O60759-1];
Q15828	CYTM_HUMAN	CST6	ENST00000312134;
Q5M775	CYTSB_HUMAN	SPECC1 CYTSB NSP5	ENST00000261503 [Q5M775-1];ENST00000395522 [Q5M775-5];ENST00000395525 [Q5M775-3];ENST00000395527 [Q5M775-1];ENST00000395529 [Q5M775-2];ENST00000395530 [Q5M775-4];
P09228	CYTT_HUMAN	CST2	ENST00000304725;
P0C864	DANCR_HUMAN	DANCR ANCR KIAA0114 SNHG13	
P51397	DAP1_HUMAN	DAP DAP1	ENST00000230895;
Q9UN19	DAPP1_HUMAN	DAPP1 BAM32 HSPC066	ENST00000512369 [Q9UN19-1];
A8MXU0	DB108_HUMAN	DEFB108A DEFB108P1; DEFB108C DEFB108P2	
Q8N690	DB119_HUMAN	DEFB119 DEFB120 DEFB19 DEFB20 UNQ2449/PRO5729	ENST00000339144 [Q8N690-3];ENST00000376315 [Q8N690-2];ENST00000376321 [Q8N690-1];
Q8NES8	DB124_HUMAN	DEFB124 DEFB24	ENST00000317676;
Q9BYW3	DB126_HUMAN	DEFB126 C20orf8 DEFB26	ENST00000382398;
Q9H1M4	DB127_HUMAN	DEFB127 C20orf73 DEFB27 UNQ1956/PRO6071	ENST00000382388;
Q8WVC6	DCAKD_HUMAN	DCAKD	ENST00000310604 [Q8WVC6-1];ENST00000342350 [Q8WVC6-1];ENST00000452796 [Q8WVC6-1];ENST00000588499 [Q8WVC6-1];ENST00000614054 [Q8WVC6-1];
Q96PD2	DCBD2_HUMAN	DCBLD2 CLCP1 ESDN	ENST00000326840 [Q96PD2-1];ENST00000326857 [Q96PD2-2];
Q7Z4W1	DCXR_HUMAN	DCXR SDR20C1	ENST00000306869;
P28325	CYTD_HUMAN	CST5	ENST00000304710;
P01036	CYTS_HUMAN	CST4	ENST00000217423;
Q96J86	CYYR1_HUMAN	CYYR1 C21orf95	ENST00000299340 [Q96J86-1];ENST00000400043 [Q96J86-3];
Q96NX9	DACH2_HUMAN	DACH2	ENST00000373125 [Q96NX9-1];ENST00000373131 [Q96NX9-2];ENST00000508860 [Q96NX9-4];ENST00000510272 [Q96NX9-3];
Q5SW24	DACT2_HUMAN	DACT2 C6orf116 PP13671	ENST00000366795 [Q5SW24-1];ENST00000366796 [Q5SW24-4];ENST00000607983 [Q5SW24-3];ENST00000610183 [Q5SW24-2];
Q92904	DAZL_HUMAN	DAZL DAZH DAZL1 DAZLA SPGYLA	ENST00000250863 [Q92904-2];ENST00000399444 [Q92904-1];
Q30KR1	DB109_HUMAN	DEFB109B DEFB109P1B	
Q7Z7B8	DB128_HUMAN	DEFB128 DEFB28	ENST00000334391;
Q30KQ1	DB133_HUMAN	DEFB133	ENST00000398721;
Q30KP9	DB135_HUMAN	DEFB135	ENST00000382208;
Q8NFT6	DBF4B_HUMAN	DBF4B ASKL1 DRF1	ENST00000315005 [Q8NFT6-1];ENST00000393547 [Q8NFT6-2];
Q3SXM0	DC4L1_HUMAN	DCAF4L1 WDR21B	ENST00000333141;
Q9Y4B6	DCAF1_HUMAN	DCAF1 KIAA0800 RIP VPRBP	ENST00000335891 [Q9Y4B6-3];ENST00000423656 [Q9Y4B6-1];ENST00000504652 [Q9Y4B6-2];
P61962	DCAF7_HUMAN	DCAF7 HAN11 WDR68	ENST00000415273 [P61962-2];ENST00000431926 [P61962-1];ENST00000614556 [P61962-1];
P17707	DCAM_HUMAN	AMD1 AMD	ENST00000368885 [P17707-1];
P59894	DCDC1_HUMAN	DCDC1	ENST00000342355 [P59894-2];ENST00000452803 [P59894-1];
Q9UHG0	DCDC2_HUMAN	DCDC2 KIAA1154 RU2	ENST00000378450 [Q9UHG0-2];ENST00000378454 [Q9UHG0-1];
Q9UMR2	DD19B_HUMAN	DDX19B DBP5 DDX19 TDBP	ENST00000288071 [Q9UMR2-1];ENST00000355992 [Q9UMR2-2];ENST00000393657 [Q9UMR2-3];ENST00000451014 [Q9UMR2-4];ENST00000563392 [Q9UMR2-3];ENST00000568625 [Q9UMR2-3];
Q92466	DDB2_HUMAN	DDB2	ENST00000256996 [Q92466-1];ENST00000378600 [Q92466-2];ENST00000378601 [Q92466-5];ENST00000378603 [Q92466-4];ENST00000616278 [Q92466-3];
Q9H0S4	DDX47_HUMAN	DDX47	ENST00000352940 [Q9H0S4-2];ENST00000358007 [Q9H0S4-1];
Q9Y2R4	DDX52_HUMAN	DDX52 ROK1 HUSSY-19	ENST00000615769;ENST00000617633;
Q8TDD1	DDX54_HUMAN	DDX54	ENST00000306014 [Q8TDD1-1];ENST00000314045 [Q8TDD1-2];
Q9NY93	DDX56_HUMAN	DDX56 DDX21 NOH61	ENST00000258772 [Q9NY93-1];ENST00000431640 [Q9NY93-2];
O95786	DDX58_HUMAN	DDX58	ENST00000379883 [O95786-1];
P26196	DDX6_HUMAN	DDX6 HLR2 RCK	ENST00000526070;ENST00000534980;ENST00000620157;
Q6ZN54	DEFI8_HUMAN	DEF8	ENST00000268676 [Q6ZN54-1];ENST00000418391 [Q6ZN54-2];ENST00000563594 [Q6ZN54-5];ENST00000563795 [Q6ZN54-6];ENST00000567874 [Q6ZN54-4];ENST00000569453 [Q6ZN54-5];ENST00000570182 [Q6ZN54-3];ENST00000610455 [Q6ZN54-2];ENST00000617948 [Q6ZN54-5];
Q5TB30	DEP1A_HUMAN	DEPDC1 DEPDC1A	ENST00000370966 [Q5TB30-2];ENST00000456315 [Q5TB30-5];
Q8N2C3	DEPD4_HUMAN	DEPDC4	ENST00000299185 [Q8N2C3-2];ENST00000378244 [Q8N2C3-1];ENST00000416321 [Q8N2C3-1];ENST00000549341 [Q8N2C3-2];
Q6ICB0	DESI1_HUMAN	DESI1 FAM152B PPPDE2	ENST00000263256;
Q96BR5	COA7_HUMAN	COA7 C1orf163 RESA1 SELRC1	ENST00000371538;
Q96CD2	COAC_HUMAN	PPCDC COAC MDS018 UNQ9365/PRO34154	ENST00000342932 [Q96CD2-1];
Q13057	COASY_HUMAN	COASY PSEC0106	ENST00000393818 [Q13057-1];ENST00000421097 [Q13057-1];ENST00000590958 [Q13057-2];
P13942	COBA2_HUMAN	COL11A2	ENST00000383087 [P13942-6];ENST00000383088 [P13942-9];ENST00000395194 [P13942-9];ENST00000439039 [P13942-9];ENST00000447741 [P13942-9];ENST00000452937 [P13942-9];ENST00000549811 [P13942-1];ENST00000551542 [P13942-8];
Q6QEF8	CORO6_HUMAN	CORO6 PP1009 PP1782 PP1881	ENST00000345068 [Q6QEF8-5];ENST00000388767 [Q6QEF8-5];
P24468	COT2_HUMAN	NR2F2 ARP1 TFCOUP2	ENST00000394166 [P24468-1];ENST00000394171 [P24468-3];ENST00000421109 [P24468-2];ENST00000453270 [P24468-3];
Q12887	COX10_HUMAN	COX10	ENST00000261643 [Q12887-1];
P24311	COX7B_HUMAN	COX7B	ENST00000481445;
O60397	COX7S_HUMAN	COX7A2P2 COX7A3 COX7AL2 COX7AP2	
Q7Z4L0	COX8C_HUMAN	COX8C	ENST00000342144;ENST00000620478;
Q6UWD8	CP054_HUMAN	C16orf54 UNQ9389/PRO34280	ENST00000329410;
Q8IYS4	CP071_HUMAN	C16orf71	ENST00000299320;
Q8N9R0	CP081_HUMAN	LINC00304 C16orf81 NCRNA00304	
A8MZG2	CP090_HUMAN	C16orf90	
H3BN30	CP097_HUMAN	C16orf97	
Q494V2	CP100_HUMAN	CFAP100 CCDC37	ENST00000352312 [Q494V2-1];ENST00000505024 [Q494V2-2];
O43303	CP110_HUMAN	CCP110 CEP110 CP110 KIAA0419	ENST00000381396 [O43303-1];ENST00000396208 [O43303-2];ENST00000396212 [O43303-2];
Q07973	CP24A_HUMAN	CYP24A1 CYP24	ENST00000216862 [Q07973-1];ENST00000395954 [Q07973-3];ENST00000395955 [Q07973-2];
Q9BV73	CP250_HUMAN	CEP250 CEP2 CNAP1	ENST00000397527 [Q9BV73-1];
O43174	CP26A_HUMAN	CYP26A1 CYP26 P450RAI1	ENST00000224356 [O43174-1];ENST00000371531 [O43174-2];
O15528	CP27B_HUMAN	CYP27B1 CYP1ALPHA CYP27B	ENST00000228606;
Q16696	CP2AD_HUMAN	CYP2A13	ENST00000330436;
A0A087X1C5	CP2D7_HUMAN	CYP2D7	ENST00000612115;
Q6VVX0	CP2R1_HUMAN	CYP2R1	ENST00000334636;
P08684	CP3A4_HUMAN	CYP3A4 CYP3A3	ENST00000336411;
Q6FI81	CPIN1_HUMAN	CIAPIN1 CUA001 PRO0915	ENST00000394391 [Q6FI81-1];ENST00000567518 [Q6FI81-3];
Q6PUV4	CPLX2_HUMAN	CPLX2	ENST00000359546;ENST00000393745;ENST00000515094;
O75131	CPNE3_HUMAN	CPNE3 CPN3 KIAA0636	ENST00000517490;
Q8N684	CPSF7_HUMAN	CPSF7	ENST00000340437 [Q8N684-3];ENST00000394888 [Q8N684-1];ENST00000439958 [Q8N684-2];ENST00000448745 [Q8N684-2];
Q9HC73	CRLF2_HUMAN	CRLF2 CRL2 ILXR TSLPR	ENST00000381566 [Q9HC73-1];ENST00000381567 [Q9HC73-3];ENST00000400841 [Q9HC73-1];
Q8IUI8	CRLF3_HUMAN	CRLF3 CREME9 CRLM9 CYTOR4 P48	ENST00000324238 [Q8IUI8-1];
Q9UBG3	CRNN_HUMAN	CRNN C1orf10 DRC1 PDRC1 SEP53	ENST00000271835;
Q9BUF7	CRUM3_HUMAN	CRB3 UNQ588/PRO1158	ENST00000308243 [Q9BUF7-1];ENST00000356762 [Q9BUF7-2];ENST00000598494 [Q9BUF7-1];ENST00000600229 [Q9BUF7-1];
Q8NEA5	CS018_HUMAN	C19orf18	ENST00000314391;
A6NJJ6	CS067_HUMAN	C19orf67	ENST00000548523;
O75534	CSDE1_HUMAN	CSDE1 D1S155E KIAA0885 NRU UNR	ENST00000261443 [O75534-2];ENST00000339438 [O75534-2];ENST00000358528 [O75534-1];ENST00000369530 [O75534-3];ENST00000438362 [O75534-4];ENST00000534699 [O75534-1];ENST00000610726 [O75534-4];
P0DML2	CSH1_HUMAN	CSH1	ENST00000316193;
P0DML3	CSH2_HUMAN	CSH2	ENST00000336844 [P0DML3-2];ENST00000345366 [P0DML3-3];ENST00000392886 [P0DML3-1];
Q14406	CSHL_HUMAN	CSHL1 CSHP1 CSL	ENST00000309894 [Q14406-1];ENST00000346606 [Q14406-4];ENST00000438387 [Q14406-3];
P19784	CSK22_HUMAN	CSNK2A2 CK2A2	ENST00000262506;
O14647	CHD2_HUMAN	CHD2	ENST00000394196 [O14647-1];ENST00000420239 [O14647-3];ENST00000626874 [O14647-2];
Q8TDI0	CHD5_HUMAN	CHD5 KIAA0444	ENST00000262450;
Q9Y259	CHKB_HUMAN	CHKB CHETK CHKL	ENST00000406938 [Q9Y259-1];
P06276	CHLE_HUMAN	BCHE CHE1	ENST00000264381;
Q7LBR1	CHM1B_HUMAN	CHMP1B C18orf2	ENST00000526991;
O43633	CHM2A_HUMAN	CHMP2A BC2 CHMP2	ENST00000312547;ENST00000600118;ENST00000601220;
Q9UQN3	CHM2B_HUMAN	CHMP2B CGI-84	ENST00000263780 [Q9UQN3-1];ENST00000471660 [Q9UQN3-2];
Q96CF2	CHM4C_HUMAN	CHMP4C SHAX3	ENST00000297265;
Q9UHD1	CHRD1_HUMAN	CHORDC1 CHP1	ENST00000320585 [Q9UHD1-1];ENST00000457199 [Q9UHD1-2];
Q86X52	CHSS1_HUMAN	CHSY1 CHSY CSS1 KIAA0990 UNQ756/PRO1487	ENST00000254190;
Q9GZS9	CHST5_HUMAN	CHST5	ENST00000336257 [Q9GZS9-1];
Q8NET6	CHSTD_HUMAN	CHST13	ENST00000319340 [Q8NET6-1];
Q5T8R8	CI066_HUMAN	C9orf66	ENST00000382387;
Q96LT7	CI072_HUMAN	C9orf72	ENST00000379995 [Q96LT7-2];ENST00000379997 [Q96LT7-2];ENST00000380003 [Q96LT7-1];ENST00000619707 [Q96LT7-1];
Q5BN46	CI116_HUMAN	C9orf116	ENST00000371789 [Q5BN46-2];ENST00000371791 [Q5BN46-2];ENST00000429260 [Q5BN46-1];
Q5VYM1	CI131_HUMAN	C9orf131	ENST00000312292 [Q5VYM1-1];ENST00000354479 [Q5VYM1-3];ENST00000421362 [Q5VYM1-2];
Q6ZV77	CI139_HUMAN	C9orf139	
A2RU37	CI170_HUMAN	C9orf170	
Q8N365	CIART_HUMAN	CIART C1orf51	ENST00000290363 [Q8N365-1];ENST00000369095 [Q8N365-1];
Q8IUL8	CILP2_HUMAN	CILP2	ENST00000291495;
Q14011	CIRBP_HUMAN	CIRBP A18HNRNP CIRP	ENST00000320936 [Q14011-1];ENST00000413636 [Q14011-2];ENST00000585630 [Q14011-1];ENST00000586472 [Q14011-1];ENST00000588030 [Q14011-1];ENST00000588090 [Q14011-1];
Q8N5K1	CISD2_HUMAN	CISD2 CDGSH2 ERIS ZCD2	ENST00000273986;
Q9ULV3	CIZ1_HUMAN	CIZ1 LSFR1 NP94 ZNF356	ENST00000372938 [Q9ULV3-1];ENST00000372948 [Q9ULV3-4];ENST00000372954 [Q9ULV3-3];ENST00000629610 [Q9ULV3-5];ENST00000634901 [Q9ULV3-1];
Q5T681	CJ062_HUMAN	C10orf62	ENST00000370640;
Q5T2E6	CJ076_HUMAN	C10orf76	ENST00000370033 [Q5T2E6-1];
Q9H8K7	CJ088_HUMAN	C10orf88	ENST00000481909;
Q96M02	CJ090_HUMAN	C10orf90 FATS	ENST00000284694 [Q96M02-1];
Q8N4M7	CJ126_HUMAN	C10orf126	ENST00000375520;ENST00000614533;
A0A1B0GUT2	CJ143_HUMAN	C10orf143	ENST00000637128;
Q9NQ32	CK016_HUMAN	C11orf16	ENST00000326053 [Q9NQ32-1];ENST00000525780 [Q9NQ32-2];
Q8IXP5	CK053_HUMAN	C11orf53	ENST00000637637;
Q9H0W9	CK054_HUMAN	C11orf54 LP4947 PTD012	ENST00000331239 [Q9H0W9-1];ENST00000354421 [Q9H0W9-1];ENST00000528099 [Q9H0W9-1];ENST00000528288 [Q9H0W9-3];ENST00000540113 [Q9H0W9-2];
Q6IPW1	CK071_HUMAN	C11orf71	ENST00000325636 [Q6IPW1-2];ENST00000623205 [Q6IPW1-1];
Q3C1V1	CK091_HUMAN	C11orf91	ENST00000379011 [Q3C1V1-1];
C9JXX5	CK094_HUMAN	C11orf94	ENST00000449465;
E9PRG8	CK098_HUMAN	C11orf98	ENST00000525675;
Q96S95	CK2N2_HUMAN	CAMK2N2	ENST00000296238;
Q14008	CKAP5_HUMAN	CKAP5 KIAA0097	ENST00000312055 [Q14008-2];ENST00000354558 [Q14008-2];ENST00000529230 [Q14008-1];
Q96MX0	CKLF3_HUMAN	CMTM3 CKLFSF3	ENST00000361909 [Q96MX0-1];ENST00000424011 [Q96MX0-1];ENST00000562707 [Q96MX0-1];ENST00000565922 [Q96MX0-2];ENST00000567572 [Q96MX0-1];
Q96LM1	CL037_HUMAN	LINC00615 C12orf37	
Q8NA57	CL050_HUMAN	C12orf50	ENST00000298699;
Q8IXR9	CL056_HUMAN	C12orf56	ENST00000333722 [Q8IXR9-2];ENST00000543942 [Q8IXR9-1];
Q5U649	CL060_HUMAN	C12orf60	ENST00000330828;
Q8N7H1	CL061_HUMAN	LINC01465 C12orf61	
C9JDV5	CL097_HUMAN	C12orf77	
Q5QGZ9	CL12A_HUMAN	CLEC12A CLL1 DCAL2 MICL	ENST00000304361 [Q5QGZ9-2];ENST00000350667 [Q5QGZ9-4];ENST00000355690 [Q5QGZ9-1];ENST00000434319 [Q5QGZ9-5];
Q8IUN9	CLC10_HUMAN	CLEC10A CLECSF13 CLECSF14 HML	ENST00000254868 [Q8IUN9-1];ENST00000571664 [Q8IUN9-2];ENST00000576617 [Q8IUN9-3];
Q9Y240	CLC11_HUMAN	CLEC11A CLECSF3 LSLCL SCGF	ENST00000250340;
Q9P126	CLC1B_HUMAN	CLEC1B CLEC2 UNQ721/PRO1384	ENST00000298527 [Q9P126-1];ENST00000348658 [Q9P126-2];ENST00000428126 [Q9P126-2];
Q9ULY5	CLC4E_HUMAN	CLEC4E CLECSF9 MINCLE UNQ218/PRO244	ENST00000299663;
Q96B33	CLD23_HUMAN	CLDN23	ENST00000519106;
A6NM45	CLD24_HUMAN	CLDN24 CLDN21	ENST00000541814;
H7C241	CLD34_HUMAN	CLDN34	ENST00000445307;
O00501	CLD5_HUMAN	CLDN5 AWAL TMVCF	ENST00000618236;
P56747	CLD6_HUMAN	CLDN6 UNQ757/PRO1488	ENST00000328796;ENST00000396925;
P56748	CLD8_HUMAN	CLDN8 UNQ779/PRO1573	ENST00000399899;
O14967	CLGN_HUMAN	CLGN	ENST00000325617 [O14967-1];ENST00000414773 [O14967-1];
Q9Y696	CLIC4_HUMAN	CLIC4	ENST00000374379;ENST00000488683;
P30622	CLIP1_HUMAN	CLIP1 CYLN1 RSN	ENST00000302528 [P30622-1];ENST00000358808 [P30622-1];ENST00000537178 [P30622-2];ENST00000540338 [P30622-3];ENST00000620786 [P30622-3];
Q8TDQ1	CLM1_HUMAN	CD300LF CD300F CLM1 IGSF13 IREM1 NKIR UNQ3105/PRO10111	ENST00000301573 [Q8TDQ1-5];ENST00000326165 [Q8TDQ1-1];ENST00000343125 [Q8TDQ1-4];ENST00000361254 [Q8TDQ1-2];ENST00000462044 [Q8TDQ1-3];ENST00000464910 [Q8TDQ1-6];ENST00000469092 [Q8TDQ1-4];ENST00000581500 [Q8TDQ1-2];
